Quarter,Sum of CASERATE_10001,Sum of CASERATE_10002,Sum of CASERATE_10003,Sum of CASERATE_10004,Sum of CASERATE_10005,Sum of CASERATE_10006,Sum of CASERATE_10007,Sum of CASERATE_10009,Sum of CASERATE_10010,Sum of CASERATE_10011,Sum of CASERATE_10012,Sum of CASERATE_10013,Sum of CASERATE_10014,Sum of CASERATE_10016,Sum of CASERATE_10017,Sum of CASERATE_10018,Sum of CASERATE_10019,Sum of CASERATE_10021,Sum of CASERATE_10022,Sum of CASERATE_10023,Sum of CASERATE_10024,Sum of CASERATE_10025,Sum of CASERATE_10026,Sum of CASERATE_10027,Sum of CASERATE_10028,Sum of CASERATE_10029,Sum of CASERATE_10030,Sum of CASERATE_10031,Sum of CASERATE_10032,Sum of CASERATE_10033,Sum of CASERATE_10034,Sum of CASERATE_10035,Sum of CASERATE_10036,Sum of CASERATE_10037,Sum of CASERATE_10038,Sum of CASERATE_10039,Sum of CASERATE_10040,Sum of CASERATE_10044,Sum of CASERATE_10065,Sum of CASERATE_10069,Sum of CASERATE_10075,Sum of CASERATE_10128,Sum of CASERATE_10280,Sum of CASERATE_10282,Sum of CASERATE_10301,Sum of CASERATE_10302,Sum of CASERATE_10303,Sum of CASERATE_10304,Sum of CASERATE_10305,Sum of CASERATE_10306,Sum of CASERATE_10307,Sum of CASERATE_10308,Sum of CASERATE_10309,Sum of CASERATE_10310,Sum of CASERATE_10312,Sum of CASERATE_10314,Sum of CASERATE_10451,Sum of CASERATE_10452,Sum of CASERATE_10453,Sum of CASERATE_10454,Sum of CASERATE_10455,Sum of CASERATE_10456,Sum of CASERATE_10457,Sum of CASERATE_10458,Sum of CASERATE_10459,Sum of CASERATE_10460,Sum of CASERATE_10461,Sum of CASERATE_10462,Sum of CASERATE_10463,Sum of CASERATE_10464,Sum of CASERATE_10465,Sum of CASERATE_10466,Sum of CASERATE_10467,Sum of CASERATE_10468,Sum of CASERATE_10469,Sum of CASERATE_10470,Sum of CASERATE_10471,Sum of CASERATE_10472,Sum of CASERATE_10473,Sum of CASERATE_10474,Sum of CASERATE_10475,Sum of CASERATE_11004,Sum of CASERATE_11101,Sum of CASERATE_11102,Sum of CASERATE_11103,Sum of CASERATE_11104,Sum of CASERATE_11105,Sum of CASERATE_11106,Sum of CASERATE_11109,Sum of CASERATE_11201,Sum of CASERATE_11203,Sum of CASERATE_11204,Sum of CASERATE_11205,Sum of CASERATE_11206,Sum of CASERATE_11207,Sum of CASERATE_11208,Sum of CASERATE_11209,Sum of CASERATE_11210,Sum of CASERATE_11211,Sum of CASERATE_11212,Sum of CASERATE_11213,Sum of CASERATE_11214,Sum of CASERATE_11215,Sum of CASERATE_11216,Sum of CASERATE_11217,Sum of CASERATE_11218,Sum of CASERATE_11219,Sum of CASERATE_11220,Sum of CASERATE_11221,Sum of CASERATE_11222,Sum of CASERATE_11223,Sum of CASERATE_11224,Sum of CASERATE_11225,Sum of CASERATE_11226,Sum of CASERATE_11228,Sum of CASERATE_11229,Sum of CASERATE_11230,Sum of CASERATE_11231,Sum of CASERATE_11232,Sum of CASERATE_11233,Sum of CASERATE_11234,Sum of CASERATE_11235,Sum of CASERATE_11236,Sum of CASERATE_11237,Sum of CASERATE_11238,Sum of CASERATE_11239,Sum of CASERATE_11354,Sum of CASERATE_11355,Sum of CASERATE_11356,Sum of CASERATE_11357,Sum of CASERATE_11358,Sum of CASERATE_11360,Sum of CASERATE_11361,Sum of CASERATE_11362,Sum of CASERATE_11363,Sum of CASERATE_11364,Sum of CASERATE_11365,Sum of CASERATE_11366,Sum of CASERATE_11367,Sum of CASERATE_11368,Sum of CASERATE_11369,Sum of CASERATE_11370,Sum of CASERATE_11372,Sum of CASERATE_11373,Sum of CASERATE_11374,Sum of CASERATE_11375,Sum of CASERATE_11377,Sum of CASERATE_11378,Sum of CASERATE_11379,Sum of CASERATE_11385,Sum of CASERATE_11411,Sum of CASERATE_11412,Sum of CASERATE_11413,Sum of CASERATE_11414,Sum of CASERATE_11415,Sum of CASERATE_11416,Sum of CASERATE_11417,Sum of CASERATE_11418,Sum of CASERATE_11419,Sum of CASERATE_11420,Sum of CASERATE_11421,Sum of CASERATE_11422,Sum of CASERATE_11423,Sum of CASERATE_11426,Sum of CASERATE_11427,Sum of CASERATE_11428,Sum of CASERATE_11429,Sum of CASERATE_11432,Sum of CASERATE_11433,Sum of CASERATE_11434,Sum of CASERATE_11435,Sum of CASERATE_11436,Sum of CASERATE_11691,Sum of CASERATE_11692,Sum of CASERATE_11693,Sum of CASERATE_11694,Sum of CASERATE_11697
Qtr3/2020,155.72,144.71,250.11,302.81,308.33,295.7,171.63,185.48,182.9,158.79,280.75,156.15,154.94,208.2,89.66,195.07,193.01,159.14,135.93,142.44,124.98,150.62,188.79,151.43,114.01,180.24,133.26,184.69,198.25,215.32,194.12,119.19,209.22,192.38,279.92,165.56,234.26,94.26,207.89,175.02,173.6,104.18,74.9,161.53,190.19,178.53,150.87,224.41,217,238.62,174.37,224.66,224.66,311.43,212.94,235.61,278.67,321.77,284.7,169.19,250.64,198.52,183.12,239.3,254.84,234.4,209.78,262.9,204.33,70.02,148.41,166.86,195.98,290.43,126.71,240.12,193.03,194.17,197.93,108.55,191.88,126.66,230.76,209.7,266.19,125.82,174.08,203.04,138.83,144.48,125.49,420.3,205.16,184.52,154.99,204.04,223.66,420.16,263.61,120.33,239.94,175.64,90.5,124.04,137.01,248.65,372.98,225.19,157.16,229.75,603.76,146.97,158.22,141.74,151.17,362.74,606.35,117.72,225.22,123.77,245.6,290.3,114.3,183.34,162.45,145.91,139.09,120.48,241.08,165.31,105.48,136.51,113.77,121.54,133.63,95.28,189.43,316.73,309.76,176.68,193.28,169.93,184.57,172.37,355.13,268.02,127.33,177.07,158.33,131.26,102.92,99.73,99.53,264.48,360.29,216,138.52,164.94,136.06,171.43,192.25,95.7,183.05,158.72,135.75,96.88,96.37,286.4,172.5,110.84,200.29,109.78,489.11,142.66,55.23,163.62,353.72
Qtr4/2020,1723.82,2044.54,1543.23,3162.74,1895.57,1803.77,1845.13,1761.99,1481.14,1656.42,1896.18,1627.43,1730.62,2050.6,1947.06,1518.16,1640.53,1414.69,1647.46,1251.16,1297.68,1434.18,1474.21,1309.26,1492.48,1660.6,1667.24,2044.94,2104.65,2313.81,2083.23,1694.09,2037.27,1293.71,1797.54,1515.78,2178.96,1028.13,1598.64,1957.19,1844.24,1577.9,1144.85,1346.02,3310.65,3943.75,3141.9,3339.94,3395.09,4656.6,4218.03,3920.09,4195.55,4116.63,4080.1,3724.44,2077.4,2325.42,2427.63,2032.78,2045.65,1666.44,2021.1,2028.05,2164.05,2192.79,2635.55,2346.11,2063.33,3010.23,2741.04,1483.67,1910.64,2311.99,1653.89,2514.68,2156.22,1931.47,2322.77,2129.32,1207.38,1841.73,2150.11,2629.42,2341.35,2142.55,2627.8,2070.6,1735.28,1276.19,1430.82,2486.78,1347.81,1764.49,1792.63,2204.76,2304.7,2562.14,2008.51,1627.75,1755.38,2292.74,1373.11,1355.21,1384.86,2167.69,2219.08,2240.16,1695.7,1791.08,3281.33,2297.35,1366.63,1465.77,2300.84,2984.52,3682.1,1345.76,2698.84,1323.93,2072.18,3112.63,1350.94,1920.82,1391.26,2081.04,1517.09,1935.24,2432.73,2285.96,1954.23,1706.43,1922.6,1718.06,1648.03,1451.45,1791.62,2343.73,2379.79,2140.99,2801.25,2253.19,2440.56,2484.3,2439.97,1840.98,2662.76,2406.95,2202.71,2192.73,1300.41,1719.28,1321.56,2574.18,2257.18,2728.34,2573.99,2610.04,2533.77,2172.03,2579.3,1620.91,2029.67,2365.64,2188.97,2206.58,1703.57,2431.09,1850.95,1587.7,2162.1,2070.61,2252.62,1369.54,1893.92,2699.77,7840.57
Qtr1/2021,3664.93,4827.25,3497.74,5787.12,3756.89,3548.4,3947.67,4243.15,3145.15,3121.84,3619.54,3882.89,3227.17,3806.57,3394.55,2993.93,3278.77,2513.34,2870.92,2669.05,2586.79,3109.59,3843.34,3610.73,2668.34,4542.03,4089.53,4420.29,4494.77,4595.19,4978.48,4526.1,3997.48,3683.86,3791.89,4069.07,4976.53,2279,2810.11,3596.12,3684.16,3201.92,2664.19,1974.17,5307.81,6718.96,5899.08,6114.09,6388.8,7319.11,6887.01,6508.89,7677.7,6074.67,6777.75,6141.13,5746.6,5915.24,5708.11,5971.5,5638.05,4765.38,5332.23,5685.25,6032.64,5943.13,6344.49,6175.31,5174.06,4153.65,5867.04,4797.35,5618.34,5956.71,4354.36,5849.89,4340.63,5916.5,5704.59,5519.56,4066.72,3762.63,4501.1,5228.85,5112.01,4493.45,4772.05,4907.99,3626.73,2958.55,3667.78,5047.51,3558.17,4643.05,5153.23,5753.13,5151.47,3822.69,3898.04,5136.08,4476.69,5869.78,2310.99,3494.72,3090.23,4492.14,4238.33,6145.42,4426.53,4509.55,6192.04,7244.29,3433.97,4030.59,5353.12,6402.36,6329.22,2924.29,5659.82,3696,4229.4,8658.84,3685.26,4874.95,3254.99,5674.88,5341.37,6671.91,6649.43,5708.42,4641.28,4541.78,4376.1,3723.38,3771.18,3785.56,4587.47,4279.26,5152.94,5120.95,6229.97,5592.02,5344.2,5775.97,6116.87,4166.05,6315.42,5906.68,5985.84,5681.6,3339.85,4010.76,3747.07,5649.12,4789.91,6210.78,6794.18,5810.73,7005.48,6543.32,6571.88,4347.16,5106.23,4612.29,5060.91,5543.33,4035.03,5079.45,4665.67,3987.2,5382.2,5169,4934.47,4042.02,4537.5,4509.29,5217.21
Qtr2/2021,1169.74,1192.22,959.65,1110.32,1256.12,946.24,758.07,1175.83,824.54,812.11,997.76,950.78,820.82,923.17,871.03,1221.32,1075.31,568.95,598.77,513.09,525.57,724.72,905.22,1050.56,614.33,1335.9,1288.01,1111.42,916.72,840.77,989.53,1254.26,1240.74,1351.4,1089.03,1217.78,1016.7,676.85,749.13,1050.18,655.25,606.24,641.97,556.36,1783.82,2488.52,2172.55,2012.56,1799.04,2192.9,2380.62,1985.18,2313.34,2175.61,2017.94,1596.33,1545.38,1228.51,1290.08,1411.58,1427.43,1252.25,1319.85,1192.87,1462.2,1542.26,1387.03,1451.21,1001.65,980.1,1340.38,1204.6,1334.53,1269.76,1122.33,1420.77,1092.23,1426.92,1387.2,1352.73,957.01,881.27,1137.46,1391.27,1531.3,1085.03,1389.9,1277.09,763.52,863.66,1422.64,1097.45,807.36,1210.94,1820.7,1947.37,1398.22,1061.08,875.41,2094.18,1379.22,1476.07,654.95,1174.63,895.51,1114.93,889.18,1821.53,1421.89,1184.83,1513.04,1789.48,1187.55,1289.09,1393.85,1452.13,1348.84,931.05,1347.57,1513.68,1247.13,1868.32,1477.59,1189.57,957.99,1912.1,1628.35,1959.35,1915.48,1314.74,1185.29,903.08,1198.32,795.51,712.67,969.51,1255.27,865.7,1258.73,1413.44,1674.21,1353.18,1275.48,1301.61,1280.39,1020.1,1428.96,1352.85,1476.69,1420.64,1136.68,1446.27,1476.61,1371.73,1160.37,1943.95,1572.1,1660.2,1509.13,1565.8,1707.89,1469.63,1226.76,1096.03,1128.39,1334.7,1448.63,1303.6,1464.88,1428.92,1162.38,1491.84,1248.95,1155.55,1136.36,1092.41,1886.46
Qtr3/2021,2100.46,1463.04,1900.78,2355.21,2866.22,2276.89,1759.31,1894.98,1484.14,2026.29,1870.25,1505.98,2030.59,2048.65,1793.37,2510.49,2373.5,1194.53,1320.57,1173.48,1114.49,1183.14,1551.82,1364.48,1135.71,1592.86,1609.17,1145.31,1072.14,892.03,1034.53,1475.6,2720.04,2255.54,1600.74,1479,1018.96,1250.87,1419.4,1511.64,1245.42,1306.38,1134.15,1130.67,2030.59,2385.71,2108.42,1890.82,1838.71,2533.74,2823.19,2551.91,3211.94,2388.92,2915.51,2004.89,1604.5,1257.76,1187.13,1580.77,1377.3,1151.37,1134,1215.86,1562.48,1455.63,1737.36,1433.95,1227.44,1353.47,1702.14,1396.72,1413.9,1109.09,1294.47,1520.84,1205.21,1247.44,1837.23,1202.45,1394.56,992.11,1734.75,1840.59,1671.56,1191.18,1505.96,1611.06,1561.77,1608.49,1336.7,1264.8,1753.72,1886.74,1746.57,1603.09,1472.26,1479.73,2127.53,2069.83,1693.46,1149.61,1242.39,1751.04,1698.03,1301.41,1237.74,789.69,2010.04,2184.18,1743.74,1852.13,1363.16,1441.1,1140.43,1650.86,1688.58,1300.28,1015.31,1794.88,1708.55,1812.08,1555.86,1599.97,1723.66,2104.07,812.34,773.59,1205.39,1529.12,993.77,1118.37,1099.72,1071.72,757.21,983.54,1138.87,1470.97,1477.54,1036.51,1445.23,1268.23,1163.42,997.22,1584.78,1296.54,1088.66,1671.03,1509.44,1523.91,1482.82,1687.76,1492.81,2101.68,1367.03,1110.29,1372.37,1136.07,1102.99,1335.84,1288.4,1793.81,1329.55,1244.82,1107.2,1049.47,1569.87,1140.65,1525.12,1530.78,1126.43,1541.73,1492.75,1436.1,1325.73,1746.91,5217.22
Qtr4/2021,6938.74,4549.76,7740.22,8478.82,8130.44,8457.04,7051.49,6444.31,6071.42,7309.13,7709.91,7283.44,7535.57,7925.43,7378.34,7675.63,7164.13,4470.8,5512.04,4880.02,4333.02,4261.08,4743.38,4301.61,5370.46,4187.93,3911.89,3493.52,3198.98,3082.82,3146.18,4196.92,9004.43,4174.39,5860.6,3811.51,3363.95,4138.16,6864.03,5887.43,5077.13,5397.97,4750.61,5043.11,4256.53,4235.89,4541.23,4753.3,4277.11,5478.47,6042.02,5207.77,6730.52,5127.65,5893.27,4436.7,4625.57,3333.23,3379.63,4443.59,3692.67,3401.55,3617.66,3174.99,3563.61,3774.12,4191.63,3784.07,3523.66,3220.26,4041.99,3176.26,3431.38,3209.04,3240.29,3641.99,3672.13,3530.47,4017.91,2797.36,3128.43,2554.14,6507.3,5824.64,6517.38,4587.79,5559.56,5068.33,6975.82,5920.32,4224.28,3202.86,5230.26,5596.82,4719.67,3772.29,4267.24,3632.37,7288.5,5149.6,5131.49,2926.29,4379.21,6002.69,5517.4,3569.12,2895.14,3129.26,5617.56,8183.06,4010.22,4540.65,4414.6,4344.9,3430.17,3963.78,4171.45,5032.56,3677.21,5052.25,3935.95,3943.86,4145.51,5197.88,5789.14,5605.75,2921.06,2736.74,3949.33,4662.3,3833.5,3785.69,3883.11,3441.67,3578.15,2732,3275.13,3272.76,3579.5,3060.63,4026.43,3993.43,3882.49,3521.87,4205.94,3736.67,4120.25,4728.13,4621.05,4685.61,3531.65,4456.99,3948.43,4400.81,3793.77,3747.68,3479.22,3091.62,2659.51,3008.25,3605.55,3967.4,3275.69,3109.57,3079.84,3191.46,3040.26,3020.35,3751.18,3725.1,2953,3263.07,3996.62,3447.58,4048.26,4552.6,7634.21
Qtr1/2022,9955.42,8665.39,7171.46,9185.38,6463.23,10970.49,7666.53,8299.07,7531.58,8414.74,6137.68,9854.67,5580.82,7954.88,9773.74,13256.38,10656.61,5314.37,6774.31,8041.13,7051.63,8393.36,8897.09,8415.56,7137.37,10841.82,8411.37,8554.24,7662.03,7908.69,8013.39,9960.26,19168.83,9175.99,7054.58,8704.68,8001.58,7265.34,9799.6,10597.41,7355.33,7705.08,5499.56,5886.65,10394.58,13172.89,12620.42,10764.71,10934.24,12235.17,9643.15,10455.8,10740.89,12021.41,11334.47,10437.33,11746.54,9789.6,9435.98,11274.19,11598.37,9442.78,10007.92,9613.19,10325.26,10885.83,11063.63,11301.76,8929.2,7373.9,9909.04,8676.18,10756.57,9638.69,8905.64,8998.26,8582.45,10514.99,11415.9,9753.17,9275.28,6670.36,11632.82,10544.27,11929.92,9541.2,9019.11,9295.03,7791.4,8039.29,8515.36,9477.56,8766.34,9469.51,10066.05,10419.06,9643.84,7975.69,8573.08,10654.78,9826.42,9117.14,6216.2,8525.26,8030.2,9420.8,9645.59,12480.08,8558.37,9113.19,9918.8,10678.43,7380.86,8678.52,9292.39,9383.29,9205.81,8245.78,11308.54,8507.43,8109,10244.55,8598.9,9801.96,7953.53,11833.55,8750.18,9496.17,11317.6,8048.62,8979.96,6447.75,8247.81,7148.5,7007.83,7870.93,8531.32,7622.39,9061.83,10663.25,12938.71,9409.23,11446.42,12275.29,10371.13,7975.7,11380.37,10167.27,9012.86,9209.09,8307.57,9856.25,8644.45,9817.2,9426.16,12053.97,11223.75,10381.62,9784.56,9509.74,12751.74,8490.51,9872.06,8931.95,9413.39,11086.64,8312.52,9745.74,10404.72,9268.56,9381.14,9639.51,10340.08,8949.49,9595.85,8984.86,10906.04
Qtr2/2022,637.37,509.8,783.65,807.5,650.89,975.81,915.4,561.67,722.57,779.96,518.31,673.17,583.47,787.64,666.1,636.1,746.75,555.85,715.29,616.68,582.07,622.14,349.16,547.36,664.97,258.23,181.08,237.2,158.6,223.86,175.18,238.37,1016.81,283.75,577.31,158.2,216.07,522.62,709.7,779.69,724.69,698.45,641.97,556.36,285.31,162.3,165.96,257.84,214.67,297.31,308.47,321.93,321.8,260.22,334.13,287.49,164.67,73.12,78.8,163.9,114.57,99.79,78.67,107.57,102.35,101.91,258.67,143.4,282.92,233.36,236.54,79.93,99.94,82.25,114.3,213.45,381.34,110.33,152.26,50.1,152.09,226.92,705.84,409.39,377.82,314.5,486.33,382.06,954.4,711.14,130.94,131.02,412.51,282.55,193.19,138.13,290.31,114.18,459.34,113.57,243.03,214.4,561.58,521.66,584.77,331.1,105.45,140.6,375.73,755.75,212.29,151.28,285.15,222.89,246.76,181.97,203.62,698.29,251.06,261.02,166.92,176.48,148.27,291.67,679.76,245.74,194.74,175.01,144.65,245.39,255.39,315.04,291.99,298.32,371.18,235.37,196.28,190.04,211.42,85.17,190.32,141.61,252.13,200.75,205.35,230.12,245.1,221.33,234.73,230.66,126.3,128.62,164.32,183.36,206.64,90.94,148.19,119.73,138.13,123.34,187.26,197.6,163.79,203.34,271.5,279.86,121.24,146.49,169.76,158.77,154.07,144.69,110.69,152.17,213.07,264.69,235.8
